2019-05-22 14:55:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:55:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-22 14:55:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:55:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:55:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:55:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:55:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:55:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:55:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 247.0; Tile: START
2019-05-22 14:55:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-22 14:55:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-22 14:55:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-22 14:55:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-22 14:55:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-22 14:55:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 14:55:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-22 14:55:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-22 14:55:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
